# Avastel 1 day proxy bots IPs 
# Last update: Mon Aug 18 2025 01:01:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
175.107.208.181;Cyber Internet Services Pvt Ltd.
177.37.143.1;BRISANET SERVICOS DE TELECOMUNICACOES S.A
82.22.199.211;BUNNY-COMMUNICATIONS-GLOBAL
185.168.29.83;Netlabs LLC
216.132.228.25;GTT Communications Inc.
70.37.166.181;MICROSOFT-CORP-MSN-AS-BLOCK
72.47.168.98;SUDDENLINK-COMMUNICATIONS
73.189.211.57;COMCAST-7922
191.5.86.115;Companhia Itabirana Telecomunicacoes Ltda
192.241.104.172;24SHELLS
177.18.78.208;TELEFONICA BRASIL S.A
16.16.192.240;AMAZON-02
173.239.220.28;GSL Networks Pty LTD
180.254.226.208;PT Telekomunikasi Indonesia
185.201.130.182;M247 Europe SRL
154.127.66.158;Aljeel-net
158.140.164.29;PT. Eka Mas Republik
45.172.170.230;LINE FIBRA TELECOM LTDA
196.64.124.123;MT-MPLS
176.125.230.158;M247 Europe SRL
173.214.176.124;AS-COLOAM
93.87.236.18;TELEKOM SRBIJA a.d.
189.37.66.242;ALGAR TELECOM SA
177.134.47.190;TELEFONICA BRASIL S.A
186.219.138.82;SEBRATEL TECNOLOGIA LTDA
172.116.237.12;TWC-20001-PACWEST
176.29.27.55;Jordanian mobile phone services Ltd
189.40.101.3;TIM SA
171.250.247.89;Viettel Group
80.134.51.1;Deutsche Telekom AG
132.255.217.236;DESCALNET PROVEDOR LTDA - ME
45.41.178.140;GLOBEIX
104.230.68.247;TWC-10796-MIDWEST
187.190.21.38;TOTAL PLAY TELECOMUNICACIONES SA DE CV
102.0.15.2;CKL1-ASN
14.235.101.100;VNPT Corp
186.87.71.41;Telmex Colombia S.A.
37.237.125.60;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.74.239.181;FAXT TELECOMUNICACOES LTDA
138.185.138.95;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
186.86.32.204;Telmex Colombia S.A.
129.56.78.229;
176.161.58.42;Bouygues Telecom SA
181.233.172.166;Henet Telecomunicacoes Ltda
46.3.48.150;WS Telecom Inc
209.203.16.23;Vox-Telecom
103.162.95.110;Nguyen Ngoc Thanh Trading Limited Company
177.93.153.224;Work Banda Larga
193.31.75.17;M247 Europe SRL
170.81.202.75;Victor.net Telecom Ltda ME
123.31.54.120;VNPT Corp
180.241.45.189;PT Telekomunikasi Indonesia
167.99.42.13;DIGITALOCEAN-ASN
23.171.8.4;NUYEK
166.88.83.130;EGIHOSTING
89.185.76.2;M247 Europe SRL
154.203.112.52;GNET INC.
45.43.180.7;trafficforce, UAB
45.165.119.50;AbsamHost Internet Data Center
