# Avastel 1 day proxy bots IPs 
# Last update: Fri Sep 19 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
152.56.3.89;Reliance Jio Infocomm Limited
136.227.168.68;AS-VULTR
88.173.41.81;Free SAS
185.15.179.163;M247 Europe SRL
177.125.175.148;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
161.29.21.58;Two Degrees Networks Limited
109.49.228.104;Nos Comunicacoes, S.A.
124.6.149.122;Globe Telecoms
201.139.218.23;Enove Solucoes em Comunicacao Ltda
216.132.19.183;BUNNY-COMMUNICATIONS-GLOBAL
216.132.27.70;GTT Communications Inc.
176.205.252.76;Emirates Telecommunications Group Company (etisalat Group) Pjsc
192.9.157.172;ORACLE-BMC-31898
113.178.158.166;VNPT Corp
94.59.127.7;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.230.61.136;British Telecommunications PLC
105.68.235.123;MAROCCONNECT
179.125.104.161;RB TELECOM
102.117.222.242;MauritiusTelecom
14.224.69.166;VNPT Corp
222.253.45.122;VNPT Corp
185.115.5.72;Magticom Ltd.
113.189.144.214;VNPT Corp
201.148.115.204;JustWeb Telecomunicacoes LTDA
134.199.89.232;AS-VULTR
103.177.108.146;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
189.203.158.10;TOTAL PLAY TELECOMUNICACIONES SA DE CV
136.227.175.26;AS-VULTR
42.106.177.175;Vodafone Idea Ltd
113.173.250.36;VNPT Corp
77.48.24.1;Vodafone Czech Republic a.s.
177.22.168.89;Osirnet Info Telecom Ltda.
182.9.161.171;PT. Telekomunikasi Selular
188.70.4.47;National Mobile Telecommunications Company K.s.c.p.
177.55.58.241;Webby Tecnologia Ltda
95.46.197.177;Technologii svyazi Ltd.
91.245.238.156;M247 Europe SRL
79.98.115.1;Nisatel LTD
190.105.212.102;Pogliotti & Pogliotti Construcciones S.A.
136.227.177.245;AS-VULTR
190.150.121.116;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
84.239.49.42;INVITE Systems SRL
216.231.42.132;BUNNY-COMMUNICATIONS-GLOBAL
201.79.111.178;V tal
37.186.50.134;Vodafone Qatar P.Q.S.C
103.66.168.143;DELTA SOFTWARE AND COMMUNICATION LIMITED
85.253.235.122;Elisa Eesti AS
158.46.181.209;SIA Singularity Telecom
81.196.40.58;Digi Romania S.A.
136.227.177.0;AS-VULTR
185.201.129.59;M247 Europe SRL
91.132.37.32;M247 Europe SRL
216.132.21.72;GTT Communications Inc.
46.6.160.226;Xtra Telecom S.A.
135.181.141.114;Hetzner Online GmbH
111.88.47.133;Connect Communications
45.224.43.129;DK Telecom
102.215.33.34;MyManga-AS
136.227.174.74;AS-VULTR
202.138.251.39;Melsa-i-net AS
170.82.91.73;AGATANGELO TELECOM E INFORMATICA LTDA
189.156.247.33;UNINET
196.189.29.122;Ethiopian Telecommunication Corporation
14.187.246.217;VNPT Corp
125.135.161.162;Korea Telecom
95.214.100.183;M247 Europe SRL
136.227.177.142;AS-VULTR
72.244.66.163;GTT Communications Inc.
109.110.105.27;Virtual ISP s.a.l.
154.6.51.155;ANL-36
67.150.87.91;CHARTER-20115
45.184.252.77;JEFERSON MADALENA EPP
77.119.89.247;Hutchison Drei Austria GmbH
122.161.242.226;Bharti Airtel Ltd., Telemedia Services
76.185.235.121;TWC-11427-TEXAS
103.152.117.30;Pace Telecom and Brodcasting Private Limited
103.148.93.6;Z COM NETWORKS
95.24.81.136;PVimpelCom
190.99.75.114;SPEEDYCOM
45.115.195.80;HYPEENT-SJ
195.5.14.10;JSC Ukrtelecom
196.117.47.43;ASMedi
150.241.140.204;COGENT-174
87.241.156.129;Telecom Armenia OJSC
24.42.70.220;Palestine Telecommunications Company (PALTEL)
179.130.103.94;TELEFONICA BRASIL S.A
136.158.33.105;Converge ICT Solutions Inc.
187.57.144.144;TELEFONICA BRASIL S.A
177.172.241.194;TELEFONICA BRASIL S.A
37.40.225.170;Oman Telecommunications Company (S.A.O.G)
209.38.83.94;DIGITALOCEAN-ASN
187.88.44.11;TELEFONICA BRASIL S.A
37.134.0.241;Orange Espagne SA
190.20.79.16;TELEFONICA CHILE S.A.
38.166.124.124;Airtek Solutions C.A.
181.43.127.158;ENTEL CHILE S.A.
186.232.44.66;Connect Network
14.186.125.66;VNPT Corp
109.164.51.249;STARNET, s.r.o.
168.121.154.38;ANDERLINE TELECOMUNICACOES E MULTIMIDIA LTDA
181.199.42.59;Telconet S.A
190.20.58.227;TELEFONICA CHILE S.A.
209.213.216.79;BUNNY-COMMUNICATIONS-GLOBAL
216.132.195.188;BUNNY-COMMUNICATIONS-GLOBAL
209.213.216.145;BUNNY-COMMUNICATIONS-GLOBAL
90.160.108.87;Orange Espagne SA
197.38.233.240;TE Data
31.222.117.164;Avatel Telecom, SA
45.39.125.229;HZ Hosting Ltd
72.252.170.82;FLOW-NET
178.237.224.68;Xtra Telecom S.A.
80.102.53.18;Orange Espagne SA
190.108.215.96;E-Networks Inc.
80.71.141.195;Parknet F.M.B.A.
134.199.91.98;AS-VULTR
82.21.198.60;BUNNY-COMMUNICATIONS-GLOBAL
14.179.254.45;VNPT Corp
5.43.68.182;Telemach BH d.o.o. Sarajevo
174.140.200.112;HYPEENT-SJ
46.117.114.47;Cellcom Fixed Line Communication L.P
165.227.84.220;DIGITALOCEAN-ASN
149.90.140.229;Vodafone Portugal - Communicacoes Pessoais S.A.
201.47.21.191;TELEFONICA BRASIL S.A
216.132.31.143;BUNNY-COMMUNICATIONS-GLOBAL
14.181.57.22;VNPT Corp
74.197.204.28;SUDDENLINK-COMMUNICATIONS
146.70.103.230;M247 Europe SRL
134.199.68.233;AS-VULTR
93.171.212.72;Malakhovskyi Hennadii
82.29.91.85;BUNNY-COMMUNICATIONS-GLOBAL
188.146.129.168;T-Mobile Polska S.A.
14.174.48.78;VNPT Corp
154.94.15.143;3xK Tech GmbH
14.176.31.61;VNPT Corp
110.39.134.226;National WiMAXIMS environment
78.190.250.8;Turk Telekom
45.202.78.153;3xK Tech GmbH
208.189.212.102;ATT-INTERNET4
103.156.160.105;PT. Eka Mas Republik
186.158.16.21;Techtel LMDS Comunicaciones Interactivas S.A.
58.11.188.86;True Online
151.240.240.72;BUNNY-COMMUNICATIONS-GLOBAL
5.183.254.57;Fast Servers (Pty) Ltd
149.109.84.128;Saudi Telecom Company JSC
186.47.139.124;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
14.241.230.221;VNPT Corp
197.39.165.115;TE Data
103.168.75.50;Codebits Technologies LLP
94.249.50.130;Jordan Data Communications Company LLC
185.171.254.88;LeaseWeb Netherlands B.V.
92.240.204.145;M247 Europe SRL
178.90.173.18;JSC Kazakhtelecom
103.179.154.97;GLOBAL ONLINE
177.37.155.208;BRISANET SERVICOS DE TELECOMUNICACOES S.A
193.202.80.144;PUREVOLTAGE-INC
2.83.68.167;Servicos De Comunicacoes E Multimedia S.A.
194.166.100.92;Telekom Austria
134.199.70.222;AS-VULTR
195.86.74.19;GTT Communications Inc.
45.178.211.144;Netfi servicos de comunicacoes ltda epp
157.100.141.6;Telconet S.A
38.213.1.31;COGENT-174
103.151.124.222;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.181.110.77;sim telecomunicacao e multimidia
181.225.3.79;Telefonia Publica y Privada S.A.
14.186.224.43;VNPT Corp
35.78.177.32;AMAZON-02
176.190.125.239;Bouygues Telecom SA
105.34.117.84;MOBINIL
200.123.52.128;P&C ON LINE S.R.L. NETWAY INTERNET
83.22.62.155;Orange Polska Spolka Akcyjna
14.249.253.34;VNPT Corp
41.150.251.22;Telkom-Internet
77.91.114.185;Clouvider Limited
5.63.189.155;24IT MEDIA Sp. z o.o.
91.132.36.162;M247 Europe SRL
136.227.166.11;AS-VULTR
83.97.119.215;Oy Crea Nova Hosting Solution Ltd
188.22.155.63;Telekom Austria
78.190.204.229;Turk Telekom
80.137.239.175;Deutsche Telekom AG
14.179.2.145;VNPT Corp
196.117.16.135;ASMedi
212.156.204.200;Turk Telekom
71.67.178.37;TWC-10796-MIDWEST
5.167.65.1;JSC ER-Telecom Holding
82.99.189.248;RADIOKOMUNIKACE a.s.
80.244.46.204;Freedom LLC
123.20.80.250;VNPT Corp
213.232.121.193;Fast Servers (Pty) Ltd
59.183.197.32;National Internet Backbone
149.88.172.98;Wisdom Cloud Internet Technology Pte. Ltd.
197.3.115.196;TOPNET
14.225.64.26;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.143.105.132;HostRoyale Technologies Pvt Ltd
113.176.22.111;VNPT Corp
161.123.151.79;Geekyworks IT Solutions Pvt Ltd
217.142.22.113;SPACEX-STARLINK
38.13.160.159;FiberPower LLC
178.171.46.91;M247 Europe SRL
95.26.159.122;PVimpelCom
103.147.87.114;MultiCity Broad Band Pvt Ltd
134.199.82.231;AS-VULTR
186.19.22.2;Telecentro S.A.
23.224.236.57;CNSERVERS
181.233.93.199;NETLIFE TECNOLOGIA EIRELI
177.131.80.141;Desktop Sigmanet Comunicacao Multimidia SA
45.171.122.184;Carlos Eduardo de Almeida Informatica - ME
