# Avastel 1 day proxy bots IPs 
# Last update: Sat May 17 2025 01:01:02 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
125.163.203.142;PT Telekomunikasi Indonesia
185.48.79.13;Sure (Guernsey) Limited
41.175.82.187;ZOL
143.198.93.228;DIGITALOCEAN-ASN
216.173.122.212;M247 Europe SRL
93.222.23.242;Deutsche Telekom AG
108.165.156.77;ZEN-ECN
160.34.210.66;ORACLE-BMC-31898
179.236.244.206;V tal
181.94.228.84;Nucleo S.A.
197.215.85.141;ZAIN
23.129.253.252;WEBHOSTINGHOLDINGS
169.148.76.180;Saudi Telecom Company JSC
113.172.128.194;VNPT Corp
104.249.31.202;trafficforce, UAB
49.146.26.170;Philippine Long Distance Telephone Company
45.147.186.236;web2objects GmbH
45.71.37.62;UFINET PANAMA S.A.
49.145.216.210;Philippine Long Distance Telephone Company
154.194.8.127;M247 Europe SRL
138.128.145.21;trafficforce, UAB
41.71.102.101;RSAWEB Internet Services
103.167.170.110;PT Rajeg Media Telekomunikasi
168.121.225.23;RIO CABLE TELECOM LTDA
167.172.157.176;DIGITALOCEAN-ASN
148.135.148.4;SOLLUTIUM EU Sp z.o.o.
60.53.241.252;TM TECHNOLOGY SERVICES SDN. BHD.
181.51.34.27;Telmex Colombia S.A.
60.50.188.232;TM TECHNOLOGY SERVICES SDN. BHD.
175.157.21.127;Dialog Axiata PLC.
54.180.98.243;AMAZON-02
95.166.17.81;Trooli Ltd.
176.88.135.46;Superonline Iletisim Hizmetleri A.S.
104.187.141.27;ATT-INTERNET4
191.96.254.203;LEASEWEB-USA-SEA
88.97.225.113;YouFibre Limited
46.162.225.139;Ucom CJSC
80.233.39.206;Three Ireland (Hutchison) limited
185.72.241.75;HostRoyale Technologies Pvt Ltd
184.79.71.97;
157.100.135.64;Telconet S.A
193.29.14.146;1GSERVERS
3.71.23.45;AMAZON-02
79.129.213.176;OTEnet S\.A\.
37.228.206.12;Liberty Global B.V.
181.192.86.114;VOA TELECOMUNICACOES LTDA
14.191.57.79;VNPT Corp
1.179.138.86;TOT Public Company Limited
170.233.91.225;Estacaonet Telecom Servicos e Comercio Ltda
175.143.59.9;TM TECHNOLOGY SERVICES SDN. BHD.
211.149.171.10;CHINANET SiChuan Telecom Internet Data Center
178.129.38.54;PJSC Bashinformsvyaz
184.174.58.100;AS-COLOAM
172.56.11.105;T-MOBILE-AS21928
170.84.91.122;Discovery Net
170.78.38.48;NETWEST TELECOM
189.124.172.86;Alares Cabo Servicos de Telecomunicacoes S.A.
14.182.145.218;VNPT Corp
45.166.190.176;Falcon Net
104.168.118.69;AS-COLOCROSSING
181.59.3.108;Telmex Colombia S.A.
67.81.207.115;CABLE-NET-1
185.221.252.102;FASTNET ALBANIA Sh.p.k
104.238.195.125;OSNET
184.79.140.68;
107.172.156.59;AS-COLOCROSSING
151.47.176.175;Wind Tre S.p.A.
152.58.183.180;Reliance Jio Infocomm Limited
164.127.217.129;Play
156.206.28.213;TE Data
45.192.227.19;ARISK-COMMUNICATIONS-INC
60.51.116.207;TM TECHNOLOGY SERVICES SDN. BHD.
166.88.83.250;EGIHOSTING
113.172.93.163;VNPT Corp
31.32.225.85;Bouygues Telecom SA
177.85.31.120;UNIFIQUE TELECOMUNICACOES SA
88.216.99.181;Heymman Servers Corporation
188.48.175.156;Saudi Telecom Company JSC
160.179.98.133;MT-MPLS
95.92.68.250;Nos Comunicacoes, S.A.
116.206.239.114;PT Cyberindo Aditama
47.254.216.204;Alibaba US Technology Co., Ltd.
84.33.200.65;INCUBATEC GmbH - Srl
177.64.250.42;Claro NXT Telecomunicacoes Ltda
45.234.71.37;LINK TELECOMUNICACOES LTDA
162.246.109.52;BB-COLUMBUS
179.159.209.215;Claro NXT Telecomunicacoes Ltda
142.111.38.200;ADCIL-ASN-01
221.146.110.95;Korea Telecom
190.251.49.204;UNE EPM TELECOMUNICACIONES S.A.
189.199.35.218;Mega Cable, S.A. de C.V.
14.179.38.159;VNPT Corp
217.156.32.77;Internet Resources Management SRL
41.173.51.38;ZOL
82.192.136.83;Aruba S.p.A.
189.19.149.85;TELEFONICA BRASIL S.A
37.79.43.51;Rostelecom
41.116.21.86;MTNNS-1
39.43.79.173;Pakistan Telecommunication Company Limited
138.186.223.148;Dione Balarim Prieto Tecnologia e Internet
154.6.126.196;LOGICWEB
202.155.187.82;HostRoyale Technologies Pvt Ltd
14.234.181.91;VNPT Corp
14.187.120.79;VNPT Corp
49.228.99.46;AIS Fibre
45.192.116.38;Wisdom Cloud Internet Technology Pte. Ltd.
47.148.245.253;FRONTIER-FRTR
87.119.179.181;Elisa Eesti AS
82.21.254.63;IPXO
14.169.38.124;VNPT Corp
178.186.50.82;Rostelecom
177.19.15.154;TELEFONICA BRASIL S.A
179.125.214.72;Desktop Sigmanet Comunicacao Multimidia SA
161.142.144.172;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
222.253.139.187;VNPT Corp
104.239.6.53;UAB code200
126.209.46.234;Infinivan Incorporated
201.230.81.27;Telefonica del Peru S.A.A.
170.246.69.80;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.160.89.149;VERO S.A
113.191.147.55;VNPT Corp
121.121.56.104;Binariang Berhad
161.142.156.179;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
90.92.95.30;Orange
113.172.93.241;VNPT Corp
200.24.252.101;Sociedad Cooperativa Popular Limitada de Comodoro
37.67.192.249;Societe Francaise Du Radiotelephone - SFR SA
109.76.175.129;Vodafone Ireland Limited
37.236.0.57;Hulum Almustakbal Company for Communication Engineering and Services Ltd
123.20.121.155;VNPT Corp
201.148.113.171;JustWeb Telecomunicacoes LTDA
37.167.151.20;Free Mobile SAS
182.253.242.115;BIZNET NETWORKS
78.166.205.95;Turk Telekom
14.169.43.6;VNPT Corp
106.68.67.23;Internode Pty Ltd
31.58.10.108;TIER-NET
113.177.75.243;VNPT Corp
188.163.103.133;Kyivstar PJSC
222.253.90.100;VNPT Corp
115.135.28.250;TM TECHNOLOGY SERVICES SDN. BHD.
181.23.130.44;Telefonica de Argentina
72.51.111.250;BB-COLUMBUS
1.9.53.144;TM TECHNOLOGY SERVICES SDN. BHD.
190.58.17.44;Telecommunication Services of Trinidad and Tobago
113.173.105.146;VNPT Corp
201.221.92.4;GREENDOT
14.169.183.81;VNPT Corp
113.191.147.189;VNPT Corp
187.54.14.28;V tal
41.193.169.235;Vox-Telecom
74.215.29.96;FUSE-NET
2.85.243.101;OTEnet S\.A\.
102.100.202.135;ASMedi
