# Avastel 1 day proxy bots IPs 
# Last update: Sun Oct 12 2025 01:02:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
5.193.29.228;Emirates Telecommunications Group Company (etisalat Group) Pjsc
5.30.59.154;Emirates Integrated Telecommunications Company PJSC
176.143.33.133;Bouygues Telecom SA
86.141.204.157;British Telecommunications PLC
204.204.119.117;
204.204.68.173;
187.33.204.136;OAI LTDA
179.6.168.40;America Movil Peru S.A.C.
207.146.127.43;
146.103.3.10;UK-2 Limited
177.55.79.189;Fibralink LTDA
156.242.96.49;MULTA-ASN1
131.161.218.52;NetBrasil Telecom LTDA
89.213.152.210;TBB-ASN
82.23.227.239;NAVEGALO S.A.
103.111.100.185;PT Mitra Lintas Multimedia
170.239.195.214;Companhia Itabirana Telecomunicacoes Ltda
114.10.119.248;INDOSAT Internet Network Provider
178.92.53.148;TBB-ASN
178.121.26.216;Republican Unitary Telecommunication Enterprise Beltelecom
45.186.75.191;DIRECT WIFI TELECOM LTDA
200.50.204.169;R L A World Net LTDA
187.33.221.111;FORNET COMUNICACOES LTDA
78.180.173.212;Turk Telekom
78.81.121.25;Rostelecom
177.12.182.74;LINKLI TELECOMUNICACOES LTDA
207.147.142.185;
38.183.232.57;MARAVECA TELECOMUNICACIONES C.A
189.85.111.245;CONEXAO NET
41.212.46.165;WANANCHI
95.24.120.22;PVimpelCom
105.168.156.175;UNITEL
38.254.136.133;WGL-107-ZONA-WYYERD
177.175.104.52;TELEFONICA BRASIL S.A
102.209.111.246;Savanna-Fibre-Limited
77.49.80.5;Nova Telecommunications & Media Single Member S.A
94.129.79.241;Kuwait Telecommunications Company K.S.C.C.
109.234.233.71;One Albania Sh.a.
73.216.177.50;COMCAST-7922
116.96.63.155;Viettel Group
177.93.140.66;SINCERE NETWORKS B.V.
113.173.189.181;VNPT Corp
165.16.28.110;Aljeel-net
200.26.225.27;Giza S.A.
134.199.86.207;AS-VULTR
178.95.106.186;
136.227.181.168;AS-VULTR
207.147.75.237;
208.32.182.240;COGENT-174
154.178.253.40;TE Data
136.227.177.51;AS-VULTR
23.27.184.155;Virtual Systems LLC
181.42.18.137;ENTEL CHILE S.A.
41.219.50.78;SUDATEL-SENEGAL
186.189.77.30;WOM S.A.
102.156.128.213;TOPNET
187.14.18.42;V tal
138.94.127.200;NipTelecom Telecomunicacoes LTDA
73.62.241.234;COMCAST-7922
177.21.140.205;America-NET Ltda.
201.138.146.17;UNINET
168.194.116.93;TECMIDIAWEB LTDA
191.96.37.129;COGENT-174
95.219.216.176;Saudi Telecom Company JSC
177.75.130.101;MHNET TELECOM
154.203.49.4;HostRoyale Technologies Pvt Ltd
181.188.179.109;Telefonica Celular de Bolivia S.A.
178.47.83.87;Rostelecom
24.42.81.65;Palestine Telecommunications Company (PALTEL)
89.134.4.167;One Hungary Ltd.
152.53.243.190;netcup GmbH
113.211.214.127;Binariang Berhad
131.108.162.160;GRANDE REDE TELECOM EIRELLE
177.137.211.137;Rawnet Informatica LTDA
37.65.142.123;Societe Francaise Du Radiotelephone - SFR SA
138.219.182.102;ProveNET Internet Services LTDA
170.231.247.206;RM dos Santos Informatica
91.191.141.106;IPXO
103.148.93.82;Z COM NETWORKS
72.208.49.138;ASN-CXA-ALL-CCI-22773-RDC
141.195.112.123;ASNET
177.185.66.31;JANAJA SERVICOS LTDA
72.135.232.64;TWC-10796-MIDWEST
223.19.3.251;HGC Global Communications Limited
179.97.3.20;Pontenet Teleinformatica Ltda.
213.159.13.20;AS-VULTR
155.117.71.133;
180.244.165.230;PT Telekomunikasi Indonesia
187.63.217.37;Superip Telecomunicacoes LTDA
1.159.91.188;Telstra Limited
177.75.52.202;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
185.103.23.31;Gigabit S.a.l
43.250.81.170;ICC Communication
166.178.124.67;
157.15.58.84;Global Trading And IT Solution Pvt. Ltd.
177.203.73.64;V tal
66.253.213.21;PAVLOVMEDIA
78.168.78.50;Turk Telekom
197.231.201.184;SOMTEL
130.49.76.103;
216.74.80.188;AS-COLOAM
88.126.136.126;Free SAS
209.101.54.132;GTT Communications Inc.
14.231.176.87;VNPT Corp
156.243.131.226;
14.248.209.219;VNPT Corp
189.84.37.172;MEGA CONNECT SERVICOS ESPECIAIS LTDA.
190.183.22.213;Gigared S.A.
78.180.50.129;Turk Telekom
156.197.48.78;TE Data
196.75.37.235;MT-MPLS
136.227.162.51;AS-VULTR
186.216.72.241;MASTER SA
24.133.121.153;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
134.199.94.44;AS-VULTR
95.52.218.19;Rostelecom
120.230.99.94;China Mobile Communications Group Co., Ltd.
105.160.22.242;SAFARICOM-LIMITED
14.191.95.235;VNPT Corp
204.205.233.197;
156.207.81.235;TE Data
156.242.70.206;MULTA-ASN1
151.246.208.17;
87.222.2.185;Orange Espagne SA
46.53.173.131;Unitary enterprise A1
151.236.168.233;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
188.3.217.18;Vodafone Net Iletisim Hizmetler AS
76.127.224.8;COMCAST-7922
191.99.65.225;Ecuadortelecom S.A.
177.125.187.136;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
177.104.101.46;BRASIL TECPAR | AMIGO | AVATO
176.141.21.221;Bouygues Telecom SA
123.20.20.107;VNPT Corp
94.243.12.59;MTS PJSC
172.58.146.49;T-MOBILE-AS21928
45.169.255.197;PKNET SERVICOS DE TELECOMUNICACOES LTDA
181.211.220.204;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
201.224.200.177;Cable & Wireless Panama
136.227.161.154;AS-VULTR
180.251.151.204;PT Telekomunikasi Indonesia
37.105.141.229;Saudi Telecom Company JSC
177.124.182.86;MariluzNet Telecomunicacoes
136.227.180.105;AS-VULTR
181.217.89.159;Claro NXT Telecomunicacoes Ltda
187.108.210.113;UNIFIQUE TELECOMUNICACOES SA
108.203.36.225;ATT-INTERNET4
216.169.141.45;Clouvider Limited
113.184.99.231;VNPT Corp
187.104.132.41;Claro NXT Telecomunicacoes Ltda
156.199.68.192;TE Data
192.200.159.169;NETPROTECT-PHX
62.112.129.35;GLOBAL COMMUNICATION NETWORK LIMITED
179.156.52.220;Claro NXT Telecomunicacoes Ltda
103.99.196.67;Maxnet Digital Pvt Ltd
51.37.251.95;Vodafone Ireland Limited
86.96.10.47;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.209.91.130;Empresa Argentina de Soluciones Satelitales S.A.
178.95.111.196;
171.253.181.64;Viettel Group
177.55.224.48;BTT TELECOMUNICACOES S.A.
155.117.68.128;
95.105.74.6;JSC Ufanet
186.109.108.172;Telecom Argentina S.A.
14.191.48.159;VNPT Corp
209.101.54.63;GTT Communications Inc.
81.84.156.75;Nos Comunicacoes, S.A.
154.237.192.224;Etisalat Misr
201.42.196.88;TELEFONICA BRASIL S.A
51.48.124.195;AMAZON-02
190.161.151.86;VTR BANDA ANCHA S.A.
113.173.133.221;VNPT Corp
169.224.107.12;Earthlink Telecommunications Equipment Trading & Services DMCC
5.62.145.155;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
94.180.27.117;JSC ER-Telecom Holding
138.255.144.133;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
192.140.85.237;NET7 PROVEDOR DE INTERNET
102.64.158.53;GVA-Canalbox
45.235.221.187;SEA TELECOM LTDA
197.59.85.146;TE Data
169.224.8.231;Earthlink Telecommunications Equipment Trading & Services DMCC
146.235.217.253;ORACLE-BMC-31898
189.101.53.105;Claro NXT Telecomunicacoes Ltda
136.227.169.198;AS-VULTR
95.78.92.50;JSC ER-Telecom Holding
177.249.172.151;Television Internacional, S.A. de C.V.
45.232.230.97;YELLOW CONNECT MULTIMIDIA LTDA ME
66.253.105.156;GTT Communications Inc.
201.139.183.106;Computadoras y Servicios Especiales SA de CV
196.190.61.240;Ethiopian Telecommunication Corporation
39.43.154.2;Pakistan Telecommunication Company Limited
154.202.8.102;GOKNET iletisim A.S.
190.120.248.246;CORPORACION FIBEX TELECOM, C.A.
81.25.71.82;MCS LLC
86.99.130.14;Emirates Telecommunications Group Company (etisalat Group) Pjsc
49.49.239.98;Triple T Broadband Public Company Limited
131.108.143.216;Cable Norte Tv SA
190.131.132.179;Ecuadortelecom S.A.
185.216.127.186;ANL-36
195.86.76.193;GTT Communications Inc.
170.78.81.251;DTEL TELECOM
213.108.6.158;Linkfor LLC
189.37.68.125;ALGAR TELECOM SA
139.47.16.187;Xtra Telecom S.A.
182.4.69.247;PT. Telekomunikasi Selular
138.186.112.199;RADIONET TELECOM LTDA
186.132.46.76;Telefonica de Argentina
95.15.169.252;Turk Telekom
154.124.134.230;SONATEL SONATEL-AS Autonomous System
179.109.5.47;Speet Servicos de Telecomunicacoes Ltda - ME
105.117.128.7;Celtel Nigeria Limited t.a ZAIN
136.227.172.84;AS-VULTR
199.160.173.137;RCN-AS
200.10.7.145;UNIFIQUE TELECOMUNICACOES SA
188.73.238.229;Nova Telecommunications & Media Single Member S.A
190.112.10.237;Grupo Solunet SRL
45.164.7.165;VERO S.A
94.55.156.159;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
165.171.156.93;ALLO-COMM
182.10.99.83;PT. Telekomunikasi Selular
177.10.176.113;GSMNET TELECOMUNICACOES E INSTALACAO ELETRICA LTDA
170.78.88.196;COOP. ELECTRICA DE CHACABUCO LTDA.
177.35.165.241;Claro NXT Telecomunicacoes Ltda
77.98.145.113;Virgin Media
185.173.207.192;Artmotion Sh.p.k.
108.165.156.217;ZEN-ECN
177.23.117.15;P4 TELECOM LTDA
131.72.70.64;TOP NET SERVICOS LTDA
85.98.224.100;Turk Telekom
197.238.50.169;TOPNET
154.160.18.29;SCANCOM
38.41.197.149;Nicnet Telecom Ltda.
112.206.65.28;Philippine Long Distance Telephone Company
170.233.207.66;ILOGNET PROVEDOR
200.50.233.5;Eliana Vanessa Morocho Ona
209.120.35.112;
186.209.203.182;UNIFIQUE TELECOMUNICACOES SA
41.143.198.221;MT-MPLS
177.74.65.101;Ateky Internet Eireli Me
181.118.236.96;Cooperativa Telefonica Del Viso
177.37.237.7;BRISANET SERVICOS DE TELECOMUNICACOES S.A
142.168.252.181;
134.199.94.147;AS-VULTR
104.253.50.143;M247 Europe SRL
186.193.107.108;Alares Cabo Servicos de Telecomunicacoes S.A.
81.153.172.196;British Telecommunications PLC
179.154.165.95;Claro NXT Telecomunicacoes Ltda
128.201.103.179;CONEXAO VIP TELECOM
166.178.163.93;
134.199.87.92;AS-VULTR
191.253.127.168;UNIFIQUE TELECOMUNICACOES SA
189.203.228.236;TOTAL PLAY TELECOMUNICACIONES SA DE CV
186.104.84.2;TELEFONICA CHILE S.A.
79.106.124.214;One Albania Sh.a.
136.227.176.168;AS-VULTR
191.183.215.241;Claro NXT Telecomunicacoes Ltda
186.225.237.167;Unetvale Servicos e Equipamentos LTDA
142.168.159.72;
170.79.177.216;TOP NET LTDA
207.147.235.211;
223.123.10.47;CMPak Limited
191.6.14.27;DB3 SERVICOS DE TELECOMUNICACOES S.A
181.121.163.31;Telecel S.A.
180.245.72.136;PT Telekomunikasi Indonesia
62.30.198.234;Virgin Media
138.94.122.162;CABLECOLOR S.A.
201.13.90.112;TELEFONICA BRASIL S.A
105.116.1.245;Celtel Nigeria Limited t.a ZAIN
204.204.206.80;
24.239.101.229;ACS-INTERNET
188.52.35.104;Saudi Telecom Company JSC
207.147.207.72;
45.237.97.115;LINKNET SERVICOS E COMERCIO LTDA - ME
136.227.166.11;AS-VULTR
136.227.166.124;AS-VULTR
160.20.170.160;NEW NET TELECOM LTDA
204.205.146.169;
177.200.34.52;LINQ TELECOMUNICACOES
191.54.6.136;ALGAR TELECOM SA
171.255.235.216;Viettel Group
39.194.2.181;PT. Telekomunikasi Selular
109.243.0.22;Play
150.107.202.16;Sia Nano IT
88.155.32.27;Limited Liability Company lifecell
187.67.23.252;Claro NXT Telecomunicacoes Ltda
136.227.166.82;AS-VULTR
136.227.180.209;AS-VULTR
38.9.246.85;WGL-107-ZONA-WYYERD
177.86.170.70;Une Telecom Ltda
49.151.178.95;Philippine Long Distance Telephone Company
179.116.52.249;TELEFONICA BRASIL S.A
