# Avastel 1 day proxy bots IPs 
# Last update: Mon Apr 21 2025 01:00:35 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
80.76.38.80;Leaseweb Deutschland GmbH
3.106.194.255;AMAZON-02
46.203.83.129;COGENT-174
216.74.118.242;AS-COLOAM
18.144.65.143;AMAZON-02
151.242.13.222;
154.85.120.61;BUNNY-COMMUNICATIONS-GLOBAL
149.88.177.253;LIX
154.212.22.246;BUNNY-COMMUNICATIONS-GLOBAL
62.112.129.11;GLOBAL COMMUNICATION NETWORK LIMITED
185.216.203.74;Contabo GmbH
88.216.243.51;BUNNY-COMMUNICATIONS-GLOBAL
161.123.33.212;Geekyworks IT Solutions Pvt Ltd
191.96.117.130;LEASEWEB-USA-LAX
198.1.193.250;IPXO
154.83.8.108;ARISK-COMMUNICATIONS-INC
208.76.42.24;HVC-AS
94.154.113.175;Oy Crea Nova Hosting Solution Ltd
156.233.23.76;BUNNY-COMMUNICATIONS-GLOBAL
38.7.184.119;Optix Pakistan Pvt. Limited
185.68.152.178;Oy Crea Nova Hosting Solution Ltd
154.86.96.147;BUNNY-COMMUNICATIONS-GLOBAL
3.14.0.88;AMAZON-02
23.26.71.176;ADCIL-ASN-01
141.11.153.209;BUNNY-TECHNOLOGY-LLC
104.238.10.217;UAB code200
84.33.247.76;INCUBATEC GmbH - Srl
154.83.70.200;OWS
24.47.209.58;CABLE-NET-1
192.42.116.215;SURF B.V.
166.88.48.60;EGIHOSTING
83.244.44.74;Palestine Telecommunications Company (PALTEL)
185.61.218.233;PUREVOLTAGE-INC
150.107.225.29;HostRoyale Technologies Pvt Ltd
82.163.170.125;BUNNY-COMMUNICATIONS-GLOBAL
156.238.190.64;ATT-INTERNET4
176.100.125.17;Nizhnevolzhskie Telecommunication Networks Real LLC
41.225.157.0;GLOBALNET-AS
154.94.47.186;BUNNY-COMMUNICATIONS-GLOBAL
149.88.174.232;Wisdom Cloud Internet Technology Pte. Ltd.
183.171.158.244;Celcom Axiata Berhad
