# Avastel 1 day proxy bots IPs 
# Last update: Thu May 15 2025 01:01:00 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
54.183.168.52;AMAZON-02
18.180.227.187;AMAZON-02
184.77.249.163;
31.59.11.205;LATITUDE-SH
134.199.78.228;AS-VULTR
188.37.83.61;Vodafone Portugal - Communicacoes Pessoais S.A.
159.255.163.202;Tarin General Trading and Setting Up Internet Device LTD
35.91.225.34;AMAZON-02
158.180.38.162;ORACLE-BMC-31898
216.132.16.229;GTT Communications Inc.
107.221.9.133;ATT-INTERNET4
196.115.94.247;ASMedi
134.199.82.120;AS-VULTR
90.45.86.193;Orange
91.244.168.19;Atlas Telecom Ltd.
41.235.82.70;TE Data
102.217.240.201;NET99
94.46.38.251;HostRoyale Technologies Pvt Ltd
146.70.186.134;M247 Europe SRL
188.156.111.185;Magyar Telekom plc.
108.165.156.71;ZEN-ECN
85.209.17.235;ASN-QUADRANET-GLOBAL
119.12.203.251;HostRoyale Technologies Pvt Ltd
203.78.174.107;HostRoyale Technologies Pvt Ltd
45.201.12.253;Vorboss Limited
102.219.24.69;Vox-Telecom
173.244.62.58;GSL Networks Pty LTD
88.216.244.99;BUNNY-COMMUNICATIONS-GLOBAL
146.19.37.237;HostRoyale Technologies Pvt Ltd
184.77.188.183;
13.244.138.100;AMAZON-02
207.230.120.108;QUICKPACKET
89.106.103.162;Unics EOOD
102.142.107.248;GVA-Canalbox
198.37.98.217;TIER-NET
129.56.250.141;
207.230.124.159;M247 Europe SRL
185.100.85.25;FlokiNET ehf
186.42.0.116;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
78.84.4.24;SIA Tet
192.241.112.227;SERVER-MANIA
191.242.236.55;J E Provedor de Rede de Comunicacao Ltda
87.95.52.138;DNA Oyj
46.161.59.253;PUREVOLTAGE-INC
170.245.11.121;PROVERADIO TELECOM
88.218.82.170;M247 Europe SRL
168.199.225.25;HVC-AS
94.224.82.83;Telenet BV
88.178.106.93;Free SAS
188.190.123.251;HostRoyale Technologies Pvt Ltd
94.134.183.222;1&1 Versatel Deutschland GmbH
129.56.177.138;
38.69.240.239;COGENT-174
45.80.116.235;HostRoyale Technologies Pvt Ltd
213.87.129.156;MTS PJSC
37.41.38.1;Oman Telecommunications Company (S.A.O.G)
79.30.78.53;TIM
82.21.192.225;IPXO
136.227.165.196;AS-VULTR
161.142.117.3;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
103.119.108.153;HostRoyale Technologies Pvt Ltd
31.42.126.86;TOV TRK Briz
95.214.102.177;M247 Europe SRL
31.56.226.219;Hydra Communications Ltd
109.184.50.119;Rostelecom
198.56.4.72;M247 Europe SRL
193.111.185.164;M247 Europe SRL
202.55.133.73;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
86.213.190.38;Orange
184.77.219.102;
154.204.92.110;MULTA-ASN1
185.15.179.103;M247 Europe SRL
136.227.171.229;AS-VULTR
188.26.196.140;Digi Spain Telecom S.l.
37.104.194.1;Saudi Telecom Company JSC
160.191.241.81;LIENVPS TECHNOLOGY COMPANY LIMITED
136.227.168.46;AS-VULTR
141.98.197.72;xTom Japan Co., Ltd.
68.9.190.173;ASN-CXA-ALL-CCI-22773-RDC
149.22.81.183;Datacamp Limited
45.39.1.69;Datacamp Limited
170.254.8.202;Une Telecom Ltda
35.183.47.90;AMAZON-02
104.252.71.195;WEB3 Leaders INC
60.54.23.116;TM TECHNOLOGY SERVICES SDN. BHD.
193.47.36.70;M247 Europe SRL
45.38.45.57;Datacamp Limited
93.114.12.48;HostRoyale Technologies Pvt Ltd
46.203.176.140;AMAZON-02
45.143.175.113;HostRoyale Technologies Pvt Ltd
99.6.135.200;ATT-INTERNET4
113.162.174.57;VNPT Corp
185.246.128.161;w1n ltd
123.21.145.35;VNPT Corp
78.30.72.48;Polkomtel Sp. z o.o.
103.180.151.68;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
84.33.233.231;INCUBATEC GmbH - Srl
148.135.254.4;HVC-AS
213.172.155.25;Hero-Telecoms
149.40.92.83;HK Broadband Network Ltd.
216.173.105.136;LATITUDE-SH
88.216.242.58;BUNNY-COMMUNICATIONS-GLOBAL
136.227.173.89;AS-VULTR
134.199.74.198;AS-VULTR
90.91.228.148;Orange
31.40.192.240;M247 Europe SRL
46.203.172.249;AMAZON-02
136.227.167.67;AS-VULTR
184.77.191.43;
82.21.170.231;BUNNY-COMMUNICATIONS-GLOBAL
82.24.210.2;Virtual Systems LLC
45.148.127.118;Fast Servers (Pty) Ltd
70.39.184.95;BUNNY-COMMUNICATIONS-GLOBAL
45.43.190.158;trafficforce, UAB
13.231.143.145;AMAZON-02
119.152.158.35;Pakistan Telecommunication Company Limited
139.99.8.57;OVH SAS
152.67.209.250;ORACLE-BMC-31898
195.47.238.92;No ACK Group Holding AB
104.252.49.77;CENTURYLINK-LEGACY-SAVVIS
151.240.235.240;
191.241.177.246;NetMG Informatica Ltda.
38.165.2.13;AKILE LTD
44.243.40.118;AMAZON-02
14.183.216.186;VNPT Corp
93.95.228.205;1984 ehf
35.172.231.118;AMAZON-AES
136.227.184.233;AS-VULTR
87.151.182.15;Deutsche Telekom AG
108.165.137.7;ZEN-ECN
113.211.214.160;Binariang Berhad
37.215.8.34;Republican Unitary Telecommunication Enterprise Beltelecom
216.246.40.69;CACHENETWORKS
62.163.102.156;Vodafone Libertel B.V.
86.126.20.190;Digi Romania S.A.
23.27.91.48;ADCIL-ASN-01
46.203.85.93;Blix Solutions AS
185.220.101.142;Stiftung Erneuerbare Freiheit
197.204.251.240;Telecom Algeria
163.53.18.203;Akari Networks
138.185.185.116;RM dos Santos Informatica
64.150.226.19;CABLEBAHAMAS
188.241.203.227;HostRoyale Technologies Pvt Ltd
154.161.173.104;SCANCOM
216.132.193.238;GTT Communications Inc.
157.15.38.225;LIENVPS TECHNOLOGY COMPANY LIMITED
45.201.52.84;OWS
18.208.221.137;AMAZON-AES
185.171.255.40;UK-2 Limited
145.223.41.212;M247 Europe SRL
37.30.12.96;T-Mobile Polska S.A.
80.187.74.155;Deutsche Telekom AG
170.0.118.74;Centro Integrado Tecnologia Informacao
91.223.102.14;web2objects GmbH
134.199.73.45;AS-VULTR
134.199.74.2;AS-VULTR
67.230.43.143;FLOW-NET
31.58.29.227;TIER-NET
188.82.146.185;Servicos De Comunicacoes E Multimedia S.A.
216.74.118.203;AS-COLOAM
15.152.155.19;AMAZON-02
216.132.26.227;GTT Communications Inc.
38.248.174.80;THUNDERNET, C.A.
144.24.11.201;ORACLE-BMC-31898
154.16.105.217;COGENT-174
134.199.75.143;AS-VULTR
198.56.1.179;M247 Europe SRL
129.56.65.81;
42.110.243.114;Vodafone Idea Ltd
141.253.118.130;ORACLE-BMC-31898
158.178.202.212;ORACLE-BMC-31898
212.116.241.174;IPXO
157.100.107.48;Telconet S.A
82.29.230.19;Virtual Systems LLC
149.87.152.170;Wisdom Cloud Internet Technology Pte. Ltd.
94.45.114.235;Belicom.net LLC
179.43.100.210;Advantun SRL
195.133.208.99;AS-VULTR
45.80.116.219;HostRoyale Technologies Pvt Ltd
142.147.244.152;NTT-DATA-2914
136.0.118.138;LEASEWEB-USA-CHI
179.110.124.175;TELEFONICA BRASIL S.A
82.24.225.107;Virtual Systems LLC
107.193.197.7;ATT-INTERNET4
23.27.123.167;Evoxt Enterprise
145.223.57.51;LeaseWeb Netherlands B.V.
170.0.64.100;DELTA TELECOM
134.199.73.221;AS-VULTR
136.227.169.128;AS-VULTR
181.199.60.8;Telconet S.A
104.239.76.191;UAB code200
168.195.107.16;MEGA CONEXAO TELECOM LTDA
134.199.74.40;AS-VULTR
134.199.74.125;AS-VULTR
91.92.138.161;HostRoyale Technologies Pvt Ltd
134.199.75.232;AS-VULTR
176.169.151.72;Bouygues Telecom SA
209.35.89.68;Hyperoptic Ltd
199.16.242.210;Tomas Oliveira Valente Leite de Castro
104.239.124.251;UAB code200
93.113.125.203;HostRoyale Technologies Pvt Ltd
75.31.99.214;ATT-INTERNET4
190.112.176.155;Jumpnet Soluciones de Internet S.R.L.
152.89.207.176;Clouvider Limited
137.184.53.134;DIGITALOCEAN-ASN
14.225.65.191;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
151.240.236.31;
177.66.17.72;STARCHIP MONITORAMENTO E SEGURANCA LTDA
5.181.211.87;RamSvyazInvest LLC
134.199.74.187;AS-VULTR
93.114.6.3;HostRoyale Technologies Pvt Ltd
5.230.151.3;GHOSTnet GmbH
103.187.5.65;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
95.160.166.209;Vectra S.A.
45.224.115.180;PROVETECH SOLUCAO EM INTERNET LTDA ME
113.189.240.114;VNPT Corp
14.186.137.121;VNPT Corp
216.74.115.214;HYPEENT-SJ
156.228.21.113;
78.156.170.59;HostRoyale Technologies Pvt Ltd
173.238.82.171;COGECOWAVE
150.136.18.217;ORACLE-BMC-31898
134.199.73.93;AS-VULTR
166.88.235.37;EGIHOSTING
185.198.37.93;eTOP sp. z o.o.
23.113.205.23;ATT-INTERNET4
184.79.65.187;
31.58.30.97;TIER-NET
201.177.189.93;Telefonica de Argentina
91.208.75.239;Nav Communications Srl
154.16.105.78;COGENT-174
102.97.24.6;ASMedi
184.79.223.7;
78.24.44.153;LTD Pokrovsky radiotelefon
88.201.0.99;Beyon B.s.c.
134.199.67.72;AS-VULTR
134.199.69.231;AS-VULTR
161.129.68.162;IS-AS-1
156.243.178.6;HostRoyale Technologies Pvt Ltd
212.80.203.15;M247 Europe SRL
149.200.122.56;Magyar Telekom plc.
182.186.141.47;Pakistan Telecommunication Company Limited
191.99.12.252;Ecuadortelecom S.A.
186.195.113.27;VSX Networks
13.212.124.35;AMAZON-02
185.220.101.26;Stiftung Erneuerbare Freiheit
190.230.71.141;Telecom Argentina S.A.
189.84.181.90;S. O. do Brasil Telecomunicacoes LTDA ME
45.185.145.87;MEGAWEB TELECOM NETWORK LTDA
14.169.46.162;VNPT Corp
142.147.132.152;NTT-DATA-2914
86.135.192.50;British Telecommunications PLC
88.216.241.226;BUNNY-COMMUNICATIONS-GLOBAL
177.37.177.104;BRISANET SERVICOS DE TELECOMUNICACOES S.A
134.199.69.179;AS-VULTR
134.199.64.24;AS-VULTR
216.234.209.227;SPACEX-STARLINK
136.227.173.145;AS-VULTR
14.161.168.200;VNPT Corp
209.242.201.189;HostRoyale Technologies Pvt Ltd
129.146.202.24;ORACLE-BMC-31898
98.192.225.221;COMCAST-7922
161.123.93.87;Geekyworks IT Solutions Pvt Ltd
92.113.3.78;LEASEWEB-USA-WDC
79.206.175.36;Deutsche Telekom AG
31.134.118.49;LLC vechir Telecom
138.2.66.12;ORACLE-BMC-31898
92.96.0.236;Emirates Telecommunications Group Company (etisalat Group) Pjsc
172.251.46.151;TWC-20001-PACWEST
94.187.11.128;OGERO
177.39.125.209;MAXXNET TELECOM
93.180.208.199;AS-VULTR
143.44.197.59;Converge ICT Solutions Inc.
82.73.73.48;Vodafone Libertel B.V.
85.93.60.55;Rostelecom
149.40.90.131;HK Broadband Network Ltd.
103.14.155.125;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.188.118.236;VNPT Corp
134.199.75.224;AS-VULTR
5.112.107.119;Iran Cell Service and Communication Company
134.199.74.215;AS-VULTR
147.78.181.185;PUREVOLTAGE-INC
190.153.10.130;Net Uno, C.A.
201.162.102.101;VERO S.A
134.199.73.116;AS-VULTR
78.113.77.91;Societe Francaise Du Radiotelephone - SFR SA
134.199.75.7;AS-VULTR
14.182.1.160;VNPT Corp
45.143.104.158;HostRoyale Technologies Pvt Ltd
213.159.11.189;AS-VULTR
191.6.49.210;DTEL TELECOM
181.189.9.118;GLOBAL CONECTA TELECOM EIRELI
89.150.136.225;Hiper A/S
136.227.168.78;AS-VULTR
3.34.134.206;AMAZON-02
84.54.94.190;Uzbektelekom Joint Stock Company
78.137.36.220;LLC McLaut-Invest
103.14.105.126;HostRoyale Technologies Pvt Ltd
14.169.80.112;VNPT Corp
37.223.192.93;Vodafone Spain
149.88.162.9;HK Broadband Network Ltd.
