# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 30 2025 01:00:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.44.145.50;OTEnet S\.A\.
149.88.175.139;Wisdom Cloud Internet Technology Pte. Ltd.
95.135.251.15;
134.199.66.5;AS-VULTR
193.111.53.224;Desis Informatica, Sl
43.216.219.235;AMAZON-02
156.245.182.129;OWS
139.135.60.98;Cyber Internet Services Pvt Ltd.
5.25.22.25;Turkcell Iletisim Hizmetleri A.s.
75.190.31.159;TWC-11426-CAROLINAS
152.67.73.253;ORACLE-BMC-31898
45.190.158.109;CONNECTLINK TECH
200.63.239.141;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
179.63.93.93;LOGO Telecom
91.233.44.37;Vashnet
52.32.38.20;AMAZON-02
37.208.38.7;Telemach BH d.o.o. Sarajevo
176.200.68.109;TIM
2.248.209.77;Telia Company AB
189.39.109.190;PERSIS INTERNET LTDA
185.136.148.243;Kurdistan Net Company for Computer and Internet Ltd.
179.125.132.94;Desktop Sigmanet Comunicacao Multimidia SA
91.244.210.216;Telewizja Kablowa Hajnowka Kiedys Kiryluk Sp.J.
79.139.249.246;PJSC Moscow city telephone network
196.84.120.232;MT-MPLS
186.250.47.70;REDE MINAS TELECOM LTDA
197.215.116.213;ZAIN
108.30.50.150;UUNET
185.72.241.83;HostRoyale Technologies Pvt Ltd
2.36.97.14;Vodafone Italia S.p.A.
113.211.215.86;Binariang Berhad
109.147.209.34;British Telecommunications PLC
156.230.50.30;
88.230.43.150;Turk Telekom
216.173.84.223;trafficforce, UAB
177.224.185.129;Mega Cable, S.A. de C.V.
176.88.85.244;Superonline Iletisim Hizmetleri A.S.
88.125.161.20;Free SAS
78.171.140.253;Turk Telekom
138.128.145.215;trafficforce, UAB
36.75.112.54;PT Telekomunikasi Indonesia
103.156.93.105;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.186.108.103;VNPT Corp
92.240.207.92;M247 Europe SRL
178.131.155.42;Mobin Net Communication Company (Private Joint Stock)
154.6.127.148;LOGICWEB
113.187.90.19;VNPT Corp
82.54.193.120;TIM
37.237.124.92;Hulum Almustakbal Company for Communication Engineering and Services Ltd
198.46.161.199;AS-COLOCROSSING
209.209.52.84;BUNNY-COMMUNICATIONS-GLOBAL
209.242.201.236;HostRoyale Technologies Pvt Ltd
14.240.4.77;VNPT Corp
79.22.207.196;TIM
216.132.29.5;GTT Communications Inc.
4.206.14.10;MICROSOFT-CORP-MSN-AS-BLOCK
185.240.33.63;WHITELABELIT
45.201.13.78;Vorboss Limited
38.252.230.68;SERVIMAST JPM SRL
73.12.164.147;COMCAST-7922
168.196.218.221;DWLINK SERVICOS EM TELECOMUNICACOES LTDA - ME
156.228.10.32;OWS
178.171.46.151;M247 Europe SRL
38.190.65.65;My ISP SARL
102.182.64.217;Afrihost
197.245.36.93;Vox-Telecom
113.178.108.88;VNPT Corp
176.126.104.66;Oy Crea Nova Hosting Solution Ltd
73.27.239.118;COMCAST-7922
222.252.169.47;VNPT Corp
201.219.168.215;MERCO COMUNICACIONES
102.215.243.194;Ringo-AS
197.215.55.249;ZAIN
216.132.20.25;GTT Communications Inc.
156.230.50.155;
202.28.45.140;Mae Fah Luang University
5.90.50.174;Vodafone Italia S.p.A.
45.190.248.226;RK Telecom Provedor Internet LTDA
14.188.194.138;VNPT Corp
152.59.80.18;Reliance Jio Infocomm Limited
176.115.207.234;UnitTelecom Ltd
78.183.13.183;Turk Telekom
147.235.203.255;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
78.163.142.131;Turk Telekom
149.88.161.125;HK Broadband Network Ltd.
190.88.80.105;United Telecommunication Services UTS
160.238.144.249;AZECOM INTERNET
95.5.189.250;Turk Telekom
185.96.134.250;M247 Europe SRL
5.253.184.212;M247 Europe SRL
94.157.91.169;Odido Netherlands B.V.
78.37.41.154;Rostelecom
154.95.25.96;MULTA-ASN1
45.5.90.37;F DOS S BEZERRA PONTES - ME
109.252.0.129;PJSC Moscow city telephone network
31.173.86.244;PJSC MegaFon
