# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 15 2025 01:01:37 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
88.19.124.212;Telefonica De Espana S.a.u.
176.125.158.91;Success Ltd
14.242.172.205;VNPT Corp
178.166.13.63;Vodafone Portugal - Communicacoes Pessoais S.A.
177.231.12.105;Mega Cable, S.A. de C.V.
170.233.81.245;CAMALEAO NETWORK LTDA
151.16.30.250;Wind Tre S.p.A.
174.44.219.235;CABLE-NET-1
41.0.136.55;Vodacom-VB
14.171.236.150;VNPT Corp
201.15.26.186;V tal
216.231.37.101;BUNNY-COMMUNICATIONS-GLOBAL
24.238.44.244;AS-PTD
176.105.198.255;NPK Home-Net Ltd.
198.37.116.224;TIER-NET
35.95.88.204;AMAZON-02
187.19.130.230;BRISANET SERVICOS DE TELECOMUNICACOES S.A
73.174.219.34;COMCAST-7922
192.154.250.30;H4Y-TECHNOLOGIES
177.116.146.112;TELEFONICA BRASIL S.A
162.221.12.125;ANL-36
209.99.129.206;Geekyworks IT Solutions Pvt Ltd
45.134.107.153;HostRoyale Technologies Pvt Ltd
168.110.195.169;ORACLE-BMC-31898
73.255.37.252;COMCAST-7922
14.163.182.238;VNPT Corp
95.215.39.148;HostRoyale Technologies Pvt Ltd
134.199.75.45;AS-VULTR
178.81.216.86;Etihad Etisalat, a joint stock company
178.95.211.236;WINDSTREAM
115.127.129.208;BRACNet Limited
108.152.206.131;
187.19.131.224;BRISANET SERVICOS DE TELECOMUNICACOES S.A
144.24.47.100;ORACLE-BMC-31898
77.137.78.158;Hot-Net internet services Ltd.
95.214.100.246;M247 Europe SRL
45.38.70.114;M247 Europe SRL
136.227.163.81;AS-VULTR
107.23.0.160;AMAZON-AES
75.108.97.170;SUDDENLINK-COMMUNICATIONS
45.89.117.78;HostRoyale Technologies Pvt Ltd
44.248.235.86;AMAZON-02
98.195.35.178;COMCAST-7922
45.10.166.178;PUREVOLTAGE-INC
178.255.168.127;STARNET, s.r.o.
92.113.128.155;COGENT-174
176.105.208.128;NPK Home-Net Ltd.
177.138.48.174;TELEFONICA BRASIL S.A
103.122.252.52;Shamsuzzaman Mamun
150.129.200.101;Gujarat Telelink Pvt Ltd
177.72.85.164;BRMOM CONSTRUINDO CONEXOES LTDA
92.210.207.166;Vodafone GmbH
177.33.55.163;Claro NXT Telecomunicacoes Ltda
178.171.116.127;M247 Europe SRL
104.239.52.254;Blix Solutions AS
177.223.55.72;Star Telecom SA
185.125.147.75;Link Telecomunicazioni SRL
93.36.179.24;Fastweb
161.115.234.125;RCN-AS
200.236.192.239;Desktop Sigmanet Comunicacao Multimidia SA
103.170.68.99;Radinet Info Solutions Private Limited
170.244.48.77;COOPERATIVA ELECTRICA DE SALADILLO
201.241.219.43;VTR BANDA ANCHA S.A.
83.171.227.225;HOSTING-SOLUTIONS
123.20.81.183;VNPT Corp
76.167.153.241;TWC-20001-PACWEST
38.13.165.62;FiberPower LLC
177.234.232.56;UFINET PANAMA S.A.
87.7.4.118;TIM
47.129.152.161;AMAZON-02
86.93.205.108;KPN B.V.
216.110.127.45;ASN46650-CCGL
142.111.104.24;LEASEWEB-USA-MIA
69.116.214.78;CABLE-NET-1
45.154.121.154;M247 Europe SRL
136.227.180.76;AS-VULTR
134.199.81.128;AS-VULTR
14.232.175.13;VNPT Corp
51.79.70.28;OVH SAS
95.92.1.134;Nos Comunicacoes, S.A.
42.119.144.178;FPT Telecom Company
18.191.117.127;AMAZON-02
162.229.224.92;ATT-INTERNET4
88.213.193.192;Unics EOOD
14.182.39.52;VNPT Corp
45.143.107.100;HostRoyale Technologies Pvt Ltd
190.104.125.52;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
113.163.14.70;VNPT Corp
103.137.67.235;Mohammad Kamrul Hasan ta SK Traders
167.61.128.223;Administracion Nacional de Telecomunicaciones
158.47.226.159;ENEL S.p.A
193.233.250.69;Oy Crea Nova Hosting Solution Ltd
216.231.33.237;GTT Communications Inc.
