# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 15 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
187.106.34.33;Claro NXT Telecomunicacoes Ltda
140.235.170.53;PUREVOLTAGE-INC
45.237.126.104;CABOSAT INTERNET EIRELI
177.23.210.254;Tubaron Telecom
63.248.73.106;
185.131.220.9;HostRoyale Technologies Pvt Ltd
45.6.211.241;ESSO FIBRA
104.168.8.199;AS-COLOCROSSING
63.248.69.176;
129.56.187.236;
108.153.2.191;
45.180.45.53;BRAVO MEDRANO JOSE LUIS ECUABIT INTERNET
212.11.34.181;GTT Communications Inc.
63.248.28.203;
191.242.236.63;J E Provedor de Rede de Comunicacao Ltda
63.248.35.136;
51.36.232.230;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
41.216.53.45;SBIN-AS
179.125.244.234;Desktop Sigmanet Comunicacao Multimidia SA
45.148.233.171;PUREVOLTAGE-INC
176.108.21.99;Cadr-TV LLE TVRC
138.97.214.163;Ponto Net Telecom
72.7.130.37;
37.242.194.151;Etihad Etisalat, a joint stock company
138.0.244.2;AGE TELECOMUNICACOES LTDA
191.37.24.161;Micron Servicos de Tecnologia Ltda
129.56.146.216;
179.49.27.122;PUNTONET S.A.
94.226.163.52;Telenet BV
195.86.206.54;GTT Communications Inc.
88.213.200.92;Unics EOOD
89.168.31.142;ORACLE-BMC-31898
208.32.231.43;COGENT-174
196.115.46.66;ASMedi
195.86.60.132;GTT Communications Inc.
103.175.21.99;KT Computer and Network
163.192.128.98;ORACLE-BMC-31898
88.213.196.6;Unics EOOD
31.56.157.49;BUNNY-COMMUNICATIONS-GLOBAL
192.241.118.151;24SHELLS
154.6.48.73;ANL-36
86.30.137.190;Virgin Media
124.120.7.151;True Online
89.240.44.237;TalkTalk
63.248.54.209;
191.6.125.255;VOCE TELECOMUNICACOES LTDA
186.223.32.24;Claro NXT Telecomunicacoes Ltda
77.20.221.245;Vodafone GmbH
72.7.17.4;
5.21.48.83;Omani Qatari Telecommunication Company SAOC
197.184.88.214;RAIN-GROUP-HOLDINGS
109.176.203.92;IPXO
86.183.192.168;British Telecommunications PLC
68.64.191.168;ARISK-COMMUNICATIONS-INC
97.120.254.209;CENTURYLINK-US-LEGACY-QWEST
109.166.128.164;Orange Romania S.A.
45.181.87.2;GRUPO MULTICABLES DE CORTES S.R.L de C.V
197.215.28.46;ZAIN
45.231.232.157;WN TELECOM LTDA - ME
154.30.250.63;SERVER-MANIA
72.7.143.187;
151.240.237.146;
63.248.110.176;
195.86.145.205;GTT Communications Inc.
178.86.66.154;Saudi Telecom Company JSC
129.56.11.82;
51.190.17.250;Sky UK Limited
154.92.209.221;Skydigital Telecom Ltd
168.196.218.0;DWLINK SERVICOS EM TELECOMUNICACOES LTDA - ME
200.74.81.17;VTR BANDA ANCHA S.A.
63.248.3.249;
123.31.149.21;VNPT Corp
173.44.245.117;AS62904
73.10.167.144;COMCAST-7922
72.7.85.92;
45.4.163.201;GENOVESIO HUGO ALBERTO RAMON
179.125.167.122;Desktop Sigmanet Comunicacao Multimidia SA
178.20.31.151;Oy Crea Nova Hosting Solution Ltd
177.71.104.202;PLAY FIBRA SERVICOS DE INTERNET LTDA
82.24.224.96;Virtual Systems LLC
177.73.43.187;MUVNET TELECOM
63.248.3.157;
149.88.207.81;HK Broadband Network Ltd.
162.141.132.250;
99.17.7.172;ATT-INTERNET4
180.247.153.47;PT Telekomunikasi Indonesia
199.182.97.80;SKYQUANTUM-INTERNET-SERVICE
190.114.32.162;Pacifico Cable SPA.
79.76.118.65;ORACLE-BMC-31898
154.161.247.70;SCANCOM
152.243.245.224;TELEFONICA BRASIL S.A
189.91.201.192;UNIFIQUE TELECOMUNICACOES SA
45.145.129.25;PUREVOLTAGE-INC
66.93.241.153;GTT Communications Inc.
82.24.225.66;Virtual Systems LLC
189.51.42.213;INOVE TELECOMUNICACOES E SERVICOS LTDA
209.120.20.14;
179.5.179.174;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
131.100.131.63;BRASIL TECPAR | AMIGO | AVATO
51.253.255.209;Saudi Telecom Company JSC
95.135.168.90;COGENT-174
14.188.180.124;VNPT Corp
217.142.22.237;SPACEX-STARLINK
102.100.162.116;ASMedi
108.46.60.151;UUNET
151.240.235.163;
90.248.209.197;Vodafone Limited
45.201.13.90;Vorboss Limited
100.37.27.152;UUNET
216.27.172.176;GTT Communications Inc.
189.55.140.131;Claro NXT Telecomunicacoes Ltda
45.172.1.233;FIBER GIGA PROVEDORES DE INTERNET LTDA
31.0.84.33;Polkomtel Sp. z o.o.
185.191.166.43;TelKos L.L.C
18.171.212.71;AMAZON-02
77.79.156.91;JSC Ufanet
156.218.2.153;TE Data
208.12.45.153;COGENT-174
223.252.16.134;Wholesale Services Provider
191.81.221.219;Telefonica de Argentina
170.83.141.174;Desktop Sigmanet Comunicacao Multimidia SA
113.173.75.199;VNPT Corp
63.248.45.161;
88.213.222.253;Unics EOOD
208.32.225.227;COGENT-174
217.230.221.18;Deutsche Telekom AG
216.231.57.57;BUNNY-COMMUNICATIONS-GLOBAL
50.4.85.170;WOW-INTERNET
190.49.87.12;Telefonica de Argentina
190.105.184.13;AGUAS DEL COLORADO SAPEM
49.206.0.163;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
177.22.18.108;Millenium Com de Mat e Sist de Inf. Ltda
43.134.92.195;Tencent Building, Kejizhongyi Avenue
179.125.192.172;Desktop Sigmanet Comunicacao Multimidia SA
113.173.174.12;VNPT Corp
72.7.109.132;
5.193.48.203;Emirates Telecommunications Group Company (etisalat Group) Pjsc
156.247.227.13;Airtek Solutions C.A.
90.213.230.117;Sky UK Limited
180.191.171.141;Globe Telecom Inc.
216.254.229.20;CLARITY-TELECOM
191.254.14.33;TELEFONICA BRASIL S.A
97.102.215.102;BHN-33363
217.246.213.154;Deutsche Telekom AG
113.191.225.145;VNPT Corp
149.87.144.42;Wisdom Cloud Internet Technology Pte. Ltd.
216.132.194.110;GTT Communications Inc.
24.57.188.91;COGECOWAVE
45.236.114.1;VNTFMAIS LTDA
59.183.234.118;National Internet Backbone
177.72.110.161;RL NET INTERNET
14.169.101.34;VNPT Corp
68.44.134.6;COMCAST-7922
180.75.247.179;TM TECHNOLOGY SERVICES SDN. BHD.
186.130.120.201;Telefonica de Argentina
97.150.73.47;CELLCO-PART
168.227.208.89;67 TELECOM
1.55.201.106;FPT Telecom Company
200.180.187.217;V tal
68.64.159.126;BUNNY-COMMUNICATIONS-GLOBAL
45.192.227.117;ARISK-COMMUNICATIONS-INC
78.137.204.74;Vodafone Portugal - Communicacoes Pessoais S.A.
152.59.14.136;Reliance Jio Infocomm Limited
167.148.104.29;
63.248.212.185;
188.239.198.159;Satellite Net Service LLC
181.214.75.199;GLOBAL COMMUNICATION NETWORK LIMITED
51.36.249.112;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
220.86.8.100;Korea Telecom
208.12.37.248;COGENT-174
209.120.56.29;
46.117.228.145;Cellcom Fixed Line Communication L.P
209.120.16.88;
106.222.180.146;Bharti Airtel Ltd. AS for GPRS Service
204.236.86.154;BATELNET
95.134.85.66;
195.246.59.163;EUN
167.148.97.56;SKYQUANTUM-INTERNET-SERVICE
136.158.10.131;Converge ICT Solutions Inc.
190.6.223.111;MERCO COMUNICACIONES
69.17.34.2;RCS-ASN
104.58.189.21;ATT-INTERNET4
187.108.231.28;UFINET BRASIL S.A.
186.96.211.53;AMPLIA COMMUNICATIONS LTD.
102.23.45.229;GVA-Canalbox
82.197.48.102;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
69.58.9.167;24SHELLS
103.86.54.86;Optix Pakistan Pvt. Limited
195.86.94.24;GTT Communications Inc.
47.36.239.113;CHARTER-20115
72.7.71.21;
91.132.124.120;PUREVOLTAGE-INC
209.213.192.230;BUNNY-COMMUNICATIONS-GLOBAL
172.120.73.31;SKYQUANTUM-INTERNET-SERVICE
177.74.118.156;EasyNet Work Limitada
94.55.233.115;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
157.254.175.211;ANL-36
190.52.103.202;AS-GOLD
138.204.90.113;
129.56.73.153;
179.153.209.144;Claro NXT Telecomunicacoes Ltda
102.0.10.172;CKL1-ASN
148.78.3.75;JOYENT-INC
151.242.62.9;
154.92.209.42;Skydigital Telecom Ltd
173.232.243.250;GTT Communications Inc.
186.233.221.115;BRASIL TECPAR | AMIGO | AVATO
193.187.95.114;PUREVOLTAGE-INC
157.50.79.16;Reliance Jio Infocomm Limited
152.58.133.109;Reliance Jio Infocomm Limited
108.153.26.129;
90.220.72.8;Sky UK Limited
72.7.214.35;
95.186.88.30;Saudi Telecom Company JSC
209.120.5.127;
169.224.95.216;Earthlink Telecommunications Equipment Trading & Services DMCC
181.199.62.2;Telconet S.A
195.86.36.64;GTT Communications Inc.
45.164.49.15;FT Fibra Telecom LTDA
68.64.156.179;BUNNY-COMMUNICATIONS-GLOBAL
161.18.14.226;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
109.224.22.34;Hulum Almustakbal Company for Communication Engineering and Services Ltd
38.25.25.57;WI-NET TELECOM S.A.C.
195.86.94.164;GTT Communications Inc.
104.239.92.224;M247 Europe SRL
63.248.3.24;
208.32.200.67;COGENT-174
38.213.34.198;COGENT-174
177.30.119.169;TIM SA
45.186.237.64;J D ARAUJO ME
177.52.75.103;BrByte Telecom
109.223.238.193;Orange
61.155.174.166;CHINATELECOM Jiangsu province Suzhou 5G network
170.203.189.42;SURFAIRWIRELESS-IN-02
73.165.71.162;COMCAST-7922
223.184.164.67;Bharti Airtel Ltd. AS for GPRS Service
208.32.178.248;COGENT-174
172.59.225.135;T-MOBILE-AS21928
67.186.114.233;COMCAST-7922
41.80.113.31;SAFARICOM-LIMITED
208.12.109.42;COGENT-174
136.37.64.81;GOOGLE-FIBER
45.169.190.78;MIX NET TELECOMUNICACOES LTDA - ME
136.0.194.114;LEASEWEB-USA-CHI
69.201.24.204;TWC-11351-NORTHEAST
187.61.124.162;LIFE.IN TELECOM
63.248.159.192;
49.156.97.249;Quadrant Televentures Limited
171.250.140.122;Viettel Group
222.167.46.145;
74.117.87.217;ASN46650-CCGL
38.213.18.2;COGENT-174
38.213.34.160;COGENT-174
179.108.57.24;Natel Telecom Ltda. - ME
81.65.115.226;Societe Francaise Du Radiotelephone - SFR SA
109.133.212.144;Proximus NV
149.40.81.167;HK Broadband Network Ltd.
72.51.111.36;BB-COLUMBUS
107.11.122.174;TWC-10796-MIDWEST
195.86.15.17;GTT Communications Inc.
75.113.112.78;BHN-33363
91.171.14.1;Free SAS
212.11.23.99;GTT Communications Inc.
187.49.184.133;SUPER SONIC TELECOM LTDA
186.22.238.88;Telecentro S.A.
168.210.101.7;INTERNET-SOLUTIONS
73.168.212.45;COMCAST-7922
187.232.85.48;UNINET
197.147.245.26;MAROCCONNECT
209.120.70.153;
69.40.88.104;WINDSTREAM
38.30.172.189;WIRE3
208.85.8.62;CASTRO-TELECOM
106.220.161.61;Bharti Airtel Ltd. AS for GPRS Service
142.114.103.48;BACOM
62.204.49.93;Oy Crea Nova Hosting Solution Ltd
80.42.121.123;TalkTalk
213.234.17.50;JSC RDE Unico
90.231.163.142;Telia Company AB
82.21.192.194;IPXO
160.176.251.18;MT-MPLS
99.137.59.193;ATT-INTERNET4
176.116.193.91;Fasttelekom Ltd.
167.148.112.232;
41.212.85.253;WANANCHI
179.190.126.12;UNIFIQUE TELECOMUNICACOES SA
