# Avastel 5 day proxy bots IPs blocklist 
# Last update: Mon May 12 2025 01:00:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 615, equivalent to 236800 IPs

ip_address;autonomous_system;confidence
185.77.250.0/23;AS-VULTR;1
213.159.12.0/23;AS-VULTR;1
195.133.208.0/23;AS-VULTR;1
213.159.10.0/23;AS-VULTR;1
194.135.132.0/23;AS-VULTR;1
193.46.204.0/24;AS-VULTR;1
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
46.203.83.0/24;COGENT-174;0.95
144.168.8.0/22;ANL-36;0.95
45.42.47.0/24;ANL-36;0.95
149.87.157.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
216.132.148.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
202.134.229.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.240.204.0/24;M247 Europe SRL;0.95
178.171.38.0/24;M247 Europe SRL;0.95
82.163.168.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
178.171.44.0/22;M247 Europe SRL;0.95
92.240.206.0/23;M247 Europe SRL;0.95
82.26.130.0/24;HK Broadband Network Ltd.;0.95
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
45.201.12.0/22;Vorboss Limited;0.9
149.88.174.0/23;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
149.88.176.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
166.0.245.0/24;ZEN-ECN;0.9
82.163.224.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
154.16.81.0/24;Servers Australia Customers;0.9
37.153.155.0/24;LEVELONESERVERS;0.9
104.234.218.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
89.185.76.0/24;M247 Europe SRL;0.9
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
64.50.167.0/24;ANL-36;0.9
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
149.87.183.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
31.57.41.0/24;M247 Europe SRL;0.9
160.187.120.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
37.153.153.0/24;Daniel Jackson;0.9
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
149.87.165.0/24;Web-Telecom-Services;0.9
154.95.25.0/24;MULTA-ASN1;0.9
45.207.42.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
31.57.42.0/24;M247 Europe SRL;0.9
108.165.215.0/24;ZEN-ECN;0.9
104.222.167.0/24;eTOP sp. z o.o.;0.85
50.114.73.0/24;ZEN-ECN;0.85
31.57.82.0/24;M247 Europe SRL;0.85
31.56.145.0/24;eTOP sp. z o.o.;0.85
149.87.166.0/24;Web-Telecom-Services;0.85
160.30.190.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
145.223.41.0/24;M247 Europe SRL;0.85
64.137.104.0/24;trafficforce, UAB;0.85
45.192.227.0/24;ARISK-COMMUNICATIONS-INC;0.85
154.6.48.0/22;ANL-36;0.85
145.223.47.0/24;M247 Europe SRL;0.85
157.66.252.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
157.15.38.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
191.101.61.0/24;COGENT-174;0.85
216.24.213.0/24;COGENT-174;0.85
