# Avastel 5 day proxy bots IPs blocklist 
# Last update: Tue Jun 03 2025 01:00:11 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 593, equivalent to 234752 IPs

ip_address;autonomous_system;confidence
194.135.132.0/23;AS-VULTR;1
213.159.10.0/23;AS-VULTR;1
185.77.250.0/23;AS-VULTR;1
195.133.208.0/23;AS-VULTR;1
213.159.12.0/23;AS-VULTR;1
193.46.204.0/24;AS-VULTR;1
149.18.8.0/22;ANL-36;0.95
154.6.48.0/22;ANL-36;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
46.202.59.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
139.146.88.0/22;Wirelink LLC;0.95
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
213.130.151.0/24;Daniel Jackson;0.95
92.240.204.0/24;M247 Europe SRL;0.95
178.171.38.0/24;M247 Europe SRL;0.95
91.124.206.0/24;COGENT-174;0.95
37.153.155.0/24;LEVELONESERVERS;0.95
178.171.44.0/22;M247 Europe SRL;0.95
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
46.203.234.0/24;Eleven Holdings Limited;0.95
157.254.15.0/24;LEVELONESERVERS;0.95
37.153.153.0/24;Daniel Jackson;0.95
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.113.128.0/24;COGENT-174;0.95
84.55.22.0/24;Deutsche Telekom AG;0.95
92.240.206.0/23;M247 Europe SRL;0.95
84.55.17.0/24;Deutsche Telekom AG;0.95
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
149.87.157.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
45.42.47.0/24;ANL-36;0.95
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.95
140.99.35.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
144.168.8.0/22;ANL-36;0.9
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.9
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.9
103.129.144.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
91.124.194.0/23;BUNNY-TECHNOLOGY-LLC;0.9
199.189.148.0/23;ANL-36;0.9
