# Avastel 5 day proxy bots IPs blocklist 
# Last update: Fri Feb 21 2025 00:00:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 202, equivalent to 82688 IPs

ip_address;autonomous_system;confidence
195.133.208.0/23;AS-VULTR;1
185.77.250.0/23;AS-VULTR;1
213.159.12.0/23;AS-VULTR;1
213.159.10.0/23;AS-VULTR;1
194.135.132.0/23;AS-VULTR;1
193.46.204.0/24;AS-VULTR;1
208.85.8.0/22;Tomas Oliveira Valente Leite de Castro;0.95
92.240.204.0/24;M247 Europe SRL;0.95
178.171.38.0/24;M247 Europe SRL;0.95
178.171.44.0/22;M247 Europe SRL;0.95
92.240.206.0/23;M247 Europe SRL;0.95
45.42.47.0/24;ANL-36;0.95
144.168.8.0/22;ANL-36;0.95
89.185.76.0/24;M247 Europe SRL;0.9
191.101.61.0/24;COGENT-174;0.9
173.239.194.0/24;Servers Australia Customers;0.9
140.228.21.0/24;COGENT-174;0.9
191.96.150.0/24;COGENT-174;0.9
156.228.124.0/23;3xK Tech GmbH;0.9
181.214.94.0/24;COGENT-174;0.9
156.228.76.0/22;3xK Tech GmbH;0.9
154.214.1.0/24;3xK Tech GmbH;0.9
204.93.149.0/24;COGENT-174;0.9
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.9
38.182.87.0/24;ATT-INTERNET4;0.9
102.129.152.0/23;COGENT-174;0.9
5.182.110.0/24;COGENT-174;0.9
154.16.81.0/24;Servers Australia Customers;0.9
191.96.255.0/24;COGENT-174;0.9
191.96.106.0/24;COGENT-174;0.85
102.165.16.0/24;COGENT-174;0.85
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
45.201.10.0/23;3xK Tech GmbH;0.85
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
154.16.192.0/24;COGENT-174;0.85
181.41.206.0/24;COGENT-174;0.85
102.129.234.0/23;COGENT-174;0.85
181.214.164.0/22;COGENT-174;0.85
140.228.24.0/24;COGENT-174;0.85
156.249.138.0/24;3xK Tech GmbH;0.85
160.187.120.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
193.31.75.0/24;M247 Europe SRL;0.85
38.182.85.0/24;ATT-INTERNET4;0.85
179.61.197.0/24;COGENT-174;0.85
157.15.38.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
156.240.99.0/24;3xK Tech GmbH;0.85
160.30.190.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
191.96.36.0/23;COGENT-174;0.85
191.96.227.0/24;COGENT-174;0.85
154.91.171.0/24;3xK Tech GmbH;0.85
203.175.96.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
156.228.189.0/24;3xK Tech GmbH;0.8
154.16.105.0/24;COGENT-174;0.8
156.228.190.0/24;3xK Tech GmbH;0.8
102.129.252.0/24;COGENT-174;0.8
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
172.247.100.0/22;CNSERVERS;0.8
157.66.252.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
156.228.0.0/24;3xK Tech GmbH;0.8
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
173.244.56.0/24;GSL Networks Pty LTD;0.8
77.81.142.0/24;M247 Europe SRL;0.8
180.214.236.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
216.24.213.0/24;COGENT-174;0.8
160.22.172.0/22;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
156.228.174.0/23;3xK Tech GmbH;0.8
199.16.241.0/24;Tomas Oliveira Valente Leite de Castro;0.8
156.228.171.0/24;3xK Tech GmbH;0.8
216.24.216.0/24;COGENT-174;0.8
156.253.164.0/22;3xK Tech GmbH;0.8
156.228.184.0/23;3xK Tech GmbH;0.8
108.165.52.0/24;ZEN-ECN;0.8
185.220.101.0/24;Stiftung Erneuerbare Freiheit;0.8
156.253.176.0/22;3xK Tech GmbH;0.8
179.61.228.0/24;Wholesale Services Provider;0.8
173.239.203.0/24;Servers Australia Customers;0.8
181.214.153.0/24;COGENT-174;0.8
103.122.140.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
79.127.132.0/24;Datacamp Limited;0.7
50.114.73.0/24;ZEN-ECN;0.7
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
103.145.252.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
160.250.182.0/23;TRUMVPS COMPANY LIMITED;0.7
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
157.66.156.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
104.238.20.0/24;Code200, UAB;0.7
191.101.157.0/24;COGENT-174;0.7
108.165.137.0/24;ZEN-ECN;0.7
108.165.198.0/24;ZEN-ECN;0.7
160.250.166.0/23;PROXY VN TECHNOLOGY COMPANY LIMITED;0.7
