# Avastel 8 day proxy bots IPs blocklist 
# Last update: Wed Apr 23 2025 01:00:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 693, equivalent to 257536 IPs

ip_address;autonomous_system;confidence
213.159.12.0/23;AS-VULTR;1
194.135.132.0/23;AS-VULTR;1
195.133.208.0/23;AS-VULTR;1
213.159.10.0/23;AS-VULTR;1
185.77.250.0/23;AS-VULTR;1
193.46.204.0/24;AS-VULTR;1
144.168.8.0/22;ANL-36;0.95
45.42.47.0/24;ANL-36;0.95
46.203.83.0/24;COGENT-174;0.95
46.203.148.0/24;ATT-INTERNET4;0.95
202.134.229.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
92.240.204.0/24;M247 Europe SRL;0.95
140.99.35.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
46.202.35.0/24;LEVEL3;0.95
178.171.38.0/24;M247 Europe SRL;0.95
151.242.121.0/24;ATT-INTERNET4;0.95
178.171.44.0/22;M247 Europe SRL;0.95
82.163.168.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
154.16.81.0/24;Servers Australia Customers;0.95
208.99.8.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
149.87.157.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.95
92.240.206.0/23;M247 Europe SRL;0.95
149.88.176.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
185.226.206.0/24;eTOP sp. z o.o.;0.95
31.57.82.0/24;M247 Europe SRL;0.95
194.34.253.0/24;Wired ISP Inc.;0.95
206.125.175.0/24;HURRICANE;0.95
145.223.41.0/24;M247 Europe SRL;0.95
31.57.41.0/24;M247 Europe SRL;0.95
82.163.224.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.95
166.0.152.0/24;HURRICANE;0.95
191.101.61.0/24;COGENT-174;0.9
31.56.145.0/24;eTOP sp. z o.o.;0.9
180.149.35.0/24;HURRICANE;0.9
154.85.120.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
149.88.174.0/23;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
172.111.171.0/24;HURRICANE;0.9
104.222.167.0/24;eTOP sp. z o.o.;0.9
104.234.218.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
166.0.245.0/24;ZEN-ECN;0.9
154.16.105.0/24;COGENT-174;0.9
200.229.24.0/24;HURRICANE;0.9
216.24.213.0/24;COGENT-174;0.9
145.223.47.0/24;M247 Europe SRL;0.9
216.24.216.0/24;COGENT-174;0.9
45.201.12.0/22;Vorboss Limited;0.9
102.165.16.0/24;COGENT-174;0.9
173.239.194.0/24;Servers Australia Customers;0.9
185.198.37.0/24;eTOP sp. z o.o.;0.9
31.57.42.0/24;M247 Europe SRL;0.9
91.123.10.0/23;Latitude.sh LTDA;0.9
102.129.234.0/23;COGENT-174;0.9
104.239.108.0/24;trafficforce, UAB;0.9
104.222.161.0/24;eTOP sp. z o.o.;0.9
50.114.73.0/24;ZEN-ECN;0.9
154.213.193.0/24;3xK Tech GmbH;0.9
154.16.192.0/24;COGENT-174;0.9
154.36.110.0/24;Leaseweb Deutschland GmbH;0.9
89.185.76.0/24;M247 Europe SRL;0.9
102.129.152.0/23;COGENT-174;0.9
104.238.20.0/24;Code200, UAB;0.9
67.227.14.0/24;HYPEENT-SJ;0.9
82.152.52.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
174.140.254.0/24;HYPEENT-SJ;0.9
216.173.84.0/24;trafficforce, UAB;0.9
185.244.2.0/24;Pascal Van der Poel;0.9
92.112.202.0/24;Latitude.sh LTDA;0.9
23.95.45.0/24;HURRICANE;0.9
149.19.197.0/24;HURRICANE;0.9
181.41.206.0/24;COGENT-174;0.9
206.206.69.0/24;HYPEENT-SJ;0.9
92.119.182.0/24;Leaseweb Deutschland GmbH;0.9
31.56.138.0/24;Leaseweb Deutschland GmbH;0.9
92.112.200.0/24;Latitude.sh LTDA;0.9
45.207.42.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
149.87.166.0/24;Web-Telecom-Services;0.9
67.227.36.0/23;HYPEENT-SJ;0.9
91.124.253.0/24;LEASEWEB-USA-WDC;0.9
91.123.8.0/24;Latitude.sh LTDA;0.9
67.227.112.0/23;HYPEENT-SJ;0.9
212.42.203.0/24;LEASEWEB-USA-LAX;0.9
191.101.174.0/24;LEASEWEB-USA-PHX;0.9
67.227.42.0/24;HYPEENT-SJ;0.9
64.137.104.0/24;trafficforce, UAB;0.9
31.59.11.0/24;LATITUDE-SH;0.9
31.58.24.0/24;Leaseweb Deutschland GmbH;0.9
161.123.131.0/24;HostRoyale Technologies Pvt Ltd;0.9
166.88.238.0/24;EGIHOSTING;0.9
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
92.112.238.0/24;WEB3 Leaders INC;0.9
85.198.47.0/24;Latitude.sh LTDA;0.9
92.113.244.0/23;Latitude.sh LTDA;0.85
31.57.83.0/24;Leaseweb Deutschland GmbH;0.85
166.88.195.0/24;EGIHOSTING;0.85
102.129.145.0/24;COGENT-174;0.85
199.7.142.0/24;HURRICANE;0.85
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.85
142.111.255.0/24;EGIHOSTING;0.85
46.203.134.0/24;Nessus GmbH;0.85
31.59.10.0/24;Leaseweb Deutschland GmbH;0.85
166.88.58.0/24;EGIHOSTING;0.85
31.57.43.0/24;Leaseweb Deutschland GmbH;0.85
166.88.224.0/24;EGIHOSTING;0.85
104.238.14.0/24;Code200, UAB;0.85
46.203.96.0/24;Nessus GmbH;0.85
31.58.23.0/24;Leaseweb Deutschland GmbH;0.85
43.228.237.0/24;HostRoyale Technologies Pvt Ltd;0.85
92.112.227.0/24;WEB3 Leaders INC;0.85
172.98.168.0/24;Leaseweb Deutschland GmbH;0.85
31.58.9.0/24;Leaseweb Deutschland GmbH;0.85
136.0.189.0/24;LEASEWEB-USA-NYC;0.85
92.112.170.0/23;Latitude.sh LTDA;0.85
173.211.68.0/23;HYPEENT-SJ;0.85
64.137.70.0/23;UAB code200;0.85
104.238.10.0/24;UAB code200;0.85
166.88.235.0/24;EGIHOSTING;0.85
154.88.53.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
64.137.73.0/24;Datacamp Limited;0.85
145.223.40.0/24;LATITUDE-SH;0.85
191.101.41.0/24;LEASEWEB-USA-SFO;0.85
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
85.198.36.0/24;LATITUDE-SH;0.85
191.101.26.0/24;LEASEWEB-USA-PHX;0.85
104.233.26.0/24;UAB code200;0.85
46.202.224.0/24;AS40676;0.85
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.85
138.128.145.0/24;trafficforce, UAB;0.85
181.214.75.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.85
31.58.26.0/24;TIER-NET;0.85
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
154.94.38.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.85
23.27.196.0/24;AS40676;0.85
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.85
89.249.192.0/24;LEASEWEB-USA-LAX;0.85
64.137.121.0/24;LATITUDE-SH;0.85
193.31.75.0/24;M247 Europe SRL;0.85
64.137.124.0/24;trafficforce, UAB;0.85
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.85
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.85
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.85
216.74.114.0/23;HYPEENT-SJ;0.85
149.88.160.0/22;HK Broadband Network Ltd.;0.85
181.214.164.0/22;COGENT-174;0.85
161.123.214.0/23;HostRoyale Technologies Pvt Ltd;0.85
5.182.110.0/24;COGENT-174;0.85
31.59.33.0/24;Leaseweb UK Limited;0.85
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.85
102.129.252.0/24;COGENT-174;0.85
168.199.132.0/24;Hydra Communications Ltd;0.85
31.57.90.0/24;LATITUDE-SH;0.85
64.137.100.0/23;Datacamp Limited;0.85
179.61.166.0/24;LEASEWEB-USA-SFO;0.85
136.0.120.0/24;AS40676;0.85
145.223.54.0/24;TIER-NET;0.85
