# Avastel 8 day proxy bots IPs blocklist 
# Last update: Thu Feb 20 2025 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 346, equivalent to 133632 IPs

ip_address;autonomous_system;confidence
213.159.12.0/23;AS-VULTR;1
213.159.10.0/23;AS-VULTR;1
195.133.208.0/23;AS-VULTR;1
185.77.250.0/23;AS-VULTR;1
194.135.132.0/23;AS-VULTR;1
193.46.204.0/24;AS-VULTR;1
208.85.8.0/22;Tomas Oliveira Valente Leite de Castro;0.95
92.240.204.0/24;M247 Europe SRL;0.95
178.171.38.0/24;M247 Europe SRL;0.95
45.42.47.0/24;ANL-36;0.95
144.168.8.0/22;ANL-36;0.95
173.239.194.0/24;Servers Australia Customers;0.95
178.171.44.0/22;M247 Europe SRL;0.95
156.249.138.0/24;3xK Tech GmbH;0.95
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.95
191.101.61.0/24;COGENT-174;0.95
108.165.52.0/24;ZEN-ECN;0.95
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.95
156.228.124.0/23;3xK Tech GmbH;0.95
156.228.76.0/22;3xK Tech GmbH;0.95
92.240.206.0/23;M247 Europe SRL;0.95
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.95
45.201.10.0/23;3xK Tech GmbH;0.95
156.228.189.0/24;3xK Tech GmbH;0.95
102.165.16.0/24;COGENT-174;0.95
156.228.171.0/24;3xK Tech GmbH;0.95
154.214.1.0/24;3xK Tech GmbH;0.95
154.16.192.0/24;COGENT-174;0.95
191.96.106.0/24;COGENT-174;0.95
191.96.150.0/24;COGENT-174;0.95
154.16.81.0/24;Servers Australia Customers;0.95
108.165.198.0/24;ZEN-ECN;0.95
140.228.21.0/24;COGENT-174;0.95
160.187.120.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
156.228.190.0/24;3xK Tech GmbH;0.9
5.182.110.0/24;COGENT-174;0.9
191.96.255.0/24;COGENT-174;0.9
156.228.174.0/23;3xK Tech GmbH;0.9
181.214.94.0/24;COGENT-174;0.9
102.129.152.0/23;COGENT-174;0.9
154.91.171.0/24;3xK Tech GmbH;0.9
204.93.149.0/24;COGENT-174;0.9
156.228.0.0/24;3xK Tech GmbH;0.9
156.240.99.0/24;3xK Tech GmbH;0.9
102.129.234.0/23;COGENT-174;0.9
50.114.73.0/24;ZEN-ECN;0.9
216.24.216.0/24;COGENT-174;0.9
