# Avastel 8 day proxy bots IPs blocklist 
# Last update: Wed May 28 2025 01:00:20 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 749, equivalent to 297472 IPs

ip_address;autonomous_system;confidence
195.133.208.0/23;AS-VULTR;1
185.77.250.0/23;AS-VULTR;1
213.159.12.0/23;AS-VULTR;1
213.159.10.0/23;AS-VULTR;1
194.135.132.0/23;AS-VULTR;1
193.46.204.0/24;AS-VULTR;1
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
45.196.225.0/24;ARISK-COMMUNICATIONS-INC;0.95
64.50.167.0/24;ANL-36;0.95
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
92.240.204.0/24;M247 Europe SRL;0.95
178.171.38.0/24;M247 Europe SRL;0.95
144.168.8.0/22;ANL-36;0.95
166.0.245.0/24;ZEN-ECN;0.95
45.42.47.0/24;ANL-36;0.95
149.87.157.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
108.165.215.0/24;ZEN-ECN;0.95
37.153.155.0/24;LEVELONESERVERS;0.95
45.38.94.0/24;Blix Solutions AS;0.95
178.171.44.0/22;M247 Europe SRL;0.95
37.153.153.0/24;Daniel Jackson;0.95
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.240.206.0/23;M247 Europe SRL;0.95
149.88.176.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.95
157.254.15.0/24;LEVELONESERVERS;0.95
213.130.151.0/24;Daniel Jackson;0.95
64.84.116.0/22;ANL-36;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
216.247.100.0/22;ANL-36;0.95
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.95
149.88.174.0/23;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
104.234.218.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
84.55.22.0/24;Deutsche Telekom AG;0.95
45.39.15.0/24;GRUPO PANAGLOBAL 15 S.A;0.95
145.223.41.0/24;M247 Europe SRL;0.9
104.222.167.0/24;eTOP sp. z o.o.;0.9
140.99.35.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
199.189.148.0/23;ANL-36;0.9
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
149.18.8.0/22;ANL-36;0.9
199.255.213.0/24;ANL-36;0.9
185.226.206.0/24;eTOP sp. z o.o.;0.9
154.213.193.0/24;3xK Tech GmbH;0.9
31.57.82.0/24;M247 Europe SRL;0.9
154.6.48.0/22;ANL-36;0.9
50.114.73.0/24;ZEN-ECN;0.9
154.16.81.0/24;Servers Australia Customers;0.9
85.28.59.0/24;SIA Singularity Telecom;0.9
64.137.126.0/24;Getechbrothers;0.9
145.223.47.0/24;M247 Europe SRL;0.9
31.56.145.0/24;eTOP sp. z o.o.;0.9
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.9
31.57.41.0/24;M247 Europe SRL;0.9
82.26.130.0/24;HK Broadband Network Ltd.;0.9
216.24.213.0/24;COGENT-174;0.9
185.244.2.0/24;Pascal Van der Poel;0.9
149.87.183.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
84.55.17.0/24;Deutsche Telekom AG;0.9
185.198.37.0/24;eTOP sp. z o.o.;0.9
173.239.194.0/24;Servers Australia Customers;0.9
154.16.105.0/24;COGENT-174;0.9
198.105.119.0/24;SYN LTD;0.9
64.137.90.0/24;Getechbrothers;0.9
163.5.158.0/24;IPXO;0.9
45.201.12.0/22;Vorboss Limited;0.9
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.9
64.137.104.0/24;trafficforce, UAB;0.9
154.16.192.0/24;COGENT-174;0.9
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.9
104.222.161.0/24;eTOP sp. z o.o.;0.9
82.29.226.0/24;Virtual Systems LLC;0.9
31.57.42.0/24;M247 Europe SRL;0.9
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
92.112.202.0/24;Latitude.sh LTDA;0.9
89.185.76.0/24;M247 Europe SRL;0.9
178.171.88.0/23;SIA Singularity Telecom;0.9
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.9
173.0.104.0/23;ANL-36;0.9
91.123.10.0/23;Latitude.sh LTDA;0.9
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
166.0.246.0/24;ZEN-ECN;0.9
